GeoAreaName,TimePeriod,n,region
American_Samoa,2005,1,Pacific
American_Samoa,2006,1,Pacific
American_Samoa,2010,3,Pacific
American_Samoa,2015,1,Pacific
American_Samoa,2016,9,Pacific
American_Samoa,2017,2,Pacific
American_Samoa,2018,1,Pacific
American_Samoa,2019,6,Pacific
American_Samoa,2020,47,Pacific
American_Samoa,2021,22,Pacific
Anguilla,2001,2,Carribean
Anguilla,2002,1,Carribean
Anguilla,2006,1,Carribean
Anguilla,2008,5,Carribean
Anguilla,2010,1,Carribean
Anguilla,2011,2,Carribean
Anguilla,2012,1,Carribean
Anguilla,2013,12,Carribean
Anguilla,2015,4,Carribean
Anguilla,2016,10,Carribean
Anguilla,2017,8,Carribean
Anguilla,2018,1,Carribean
Anguilla,2019,21,Carribean
Anguilla,2020,44,Carribean
Anguilla,2021,25,Carribean
Antigua_and_Barbuda,2000,2,Carribean
Antigua_and_Barbuda,2001,2,Carribean
Antigua_and_Barbuda,2003,1,Carribean
Antigua_and_Barbuda,2008,6,Carribean
Antigua_and_Barbuda,2010,2,Carribean
Antigua_and_Barbuda,2011,1,Carribean
Antigua_and_Barbuda,2012,1,Carribean
Antigua_and_Barbuda,2014,7,Carribean
Antigua_and_Barbuda,2015,2,Carribean
Antigua_and_Barbuda,2016,17,Carribean
Antigua_and_Barbuda,2017,17,Carribean
Antigua_and_Barbuda,2018,17,Carribean
Antigua_and_Barbuda,2019,66,Carribean
Antigua_and_Barbuda,2020,108,Carribean
Antigua_and_Barbuda,2021,42,Carribean
Aruba,2003,1,Carribean
Aruba,2010,4,Carribean
Aruba,2011,3,Carribean
Aruba,2012,2,Carribean
Aruba,2014,4,Carribean
Aruba,2015,1,Carribean
Aruba,2016,12,Carribean
Aruba,2017,5,Carribean
Aruba,2018,4,Carribean
Aruba,2019,10,Carribean
Aruba,2020,49,Carribean
Aruba,2021,24,Carribean
Bahamas,2000,1,Carribean
Bahamas,2006,2,Carribean
Bahamas,2009,1,Carribean
Bahamas,2010,3,Carribean
Bahamas,2011,2,Carribean
Bahamas,2012,1,Carribean
Bahamas,2013,1,Carribean
Bahamas,2014,1,Carribean
Bahamas,2015,3,Carribean
Bahamas,2016,14,Carribean
Bahamas,2017,9,Carribean
Bahamas,2018,13,Carribean
Bahamas,2019,30,Carribean
Bahamas,2020,97,Carribean
Bahamas,2021,43,Carribean
Barbados,2000,1,Carribean
Barbados,2005,2,Carribean
Barbados,2007,1,Carribean
Barbados,2009,5,Carribean
Barbados,2010,16,Carribean
Barbados,2012,15,Carribean
Barbados,2013,2,Carribean
Barbados,2015,2,Carribean
Barbados,2016,33,Carribean
Barbados,2017,6,Carribean
Barbados,2018,34,Carribean
Barbados,2019,56,Carribean
Barbados,2020,100,Carribean
Barbados,2021,43,Carribean
Belize,2000,8,Carribean
Belize,2001,5,Carribean
Belize,2009,4,Carribean
Belize,2010,9,Carribean
Belize,2011,18,Carribean
Belize,2012,2,Carribean
Belize,2013,3,Carribean
Belize,2014,1,Carribean
Belize,2015,8,Carribean
Belize,2016,26,Carribean
Belize,2017,11,Carribean
Belize,2018,11,Carribean
Belize,2019,71,Carribean
Belize,2020,124,Carribean
Belize,2021,50,Carribean
"Bonaire,_Sint_Eustatius_and_Saba",2011,1,Carribean
"Bonaire,_Sint_Eustatius_and_Saba",2016,7,Carribean
"Bonaire,_Sint_Eustatius_and_Saba",2018,2,Carribean
"Bonaire,_Sint_Eustatius_and_Saba",2019,6,Carribean
"Bonaire,_Sint_Eustatius_and_Saba",2020,10,Carribean
"Bonaire,_Sint_Eustatius_and_Saba",2021,12,Carribean
British_Virgin_Islands,2002,1,Carribean
British_Virgin_Islands,2005,3,Carribean
British_Virgin_Islands,2006,1,Carribean
British_Virgin_Islands,2010,2,Carribean
British_Virgin_Islands,2014,1,Carribean
British_Virgin_Islands,2016,9,Carribean
British_Virgin_Islands,2017,5,Carribean
British_Virgin_Islands,2018,1,Carribean
British_Virgin_Islands,2019,13,Carribean
British_Virgin_Islands,2020,43,Carribean
British_Virgin_Islands,2021,25,Carribean
Cabo_Verde,2000,1,AIS
Cabo_Verde,2005,1,AIS
Cabo_Verde,2007,5,AIS
Cabo_Verde,2009,2,AIS
Cabo_Verde,2010,2,AIS
Cabo_Verde,2011,1,AIS
Cabo_Verde,2012,2,AIS
Cabo_Verde,2014,7,AIS
Cabo_Verde,2015,10,AIS
Cabo_Verde,2016,16,AIS
Cabo_Verde,2017,24,AIS
Cabo_Verde,2018,18,AIS
Cabo_Verde,2019,64,AIS
Cabo_Verde,2020,117,AIS
Cabo_Verde,2021,52,AIS
Comoros,2000,1,AIS
Comoros,2004,2,AIS
Comoros,2008,6,AIS
Comoros,2010,2,AIS
Comoros,2011,2,AIS
Comoros,2012,20,AIS
Comoros,2013,3,AIS
Comoros,2014,11,AIS
Comoros,2015,3,AIS
Comoros,2016,17,AIS
Comoros,2017,17,AIS
Comoros,2018,17,AIS
Comoros,2019,58,AIS
Comoros,2020,98,AIS
Comoros,2021,43,AIS
Cook_Islands,2003,1,Pacific
Cook_Islands,2009,1,Pacific
Cook_Islands,2011,1,Pacific
Cook_Islands,2012,1,Pacific
Cook_Islands,2013,1,Pacific
Cook_Islands,2014,3,Pacific
Cook_Islands,2015,3,Pacific
Cook_Islands,2016,6,Pacific
Cook_Islands,2017,4,Pacific
Cook_Islands,2018,12,Pacific
Cook_Islands,2019,40,Pacific
Cook_Islands,2020,78,Pacific
Cook_Islands,2021,31,Pacific
Cuba,2002,2,Carribean
Cuba,2005,1,Carribean
Cuba,2010,3,Carribean
Cuba,2012,2,Carribean
Cuba,2014,2,Carribean
Cuba,2015,2,Carribean
Cuba,2016,23,Carribean
Cuba,2017,7,Carribean
Cuba,2018,26,Carribean
Cuba,2019,79,Carribean
Cuba,2020,103,Carribean
Cuba,2021,39,Carribean
Curaçao,2007,2,Carribean
Curaçao,2010,1,Carribean
Curaçao,2011,1,Carribean
Curaçao,2015,1,Carribean
Curaçao,2016,7,Carribean
Curaçao,2017,9,Carribean
Curaçao,2018,5,Carribean
Curaçao,2019,16,Carribean
Curaçao,2020,38,Carribean
Curaçao,2021,14,Carribean
Dominica,2001,3,Carribean
Dominica,2002,6,Carribean
Dominica,2005,1,Carribean
Dominica,2006,1,Carribean
Dominica,2007,2,Carribean
Dominica,2010,2,Carribean
Dominica,2011,2,Carribean
Dominica,2012,3,Carribean
Dominica,2014,17,Carribean
Dominica,2015,1,Carribean
Dominica,2016,9,Carribean
Dominica,2017,12,Carribean
Dominica,2018,7,Carribean
Dominica,2019,36,Carribean
Dominica,2020,104,Carribean
Dominica,2021,38,Carribean
Dominican_Republic,2007,5,Carribean
Dominican_Republic,2008,2,Carribean
Dominican_Republic,2010,3,Carribean
Dominican_Republic,2013,8,Carribean
Dominican_Republic,2014,1,Carribean
Dominican_Republic,2015,2,Carribean
Dominican_Republic,2016,28,Carribean
Dominican_Republic,2017,11,Carribean
Dominican_Republic,2018,33,Carribean
Dominican_Republic,2019,70,Carribean
Dominican_Republic,2020,148,Carribean
Dominican_Republic,2021,53,Carribean
Fiji,2004,5,Pacific
Fiji,2005,1,Pacific
Fiji,2007,2,Pacific
Fiji,2008,2,Pacific
Fiji,2009,2,Pacific
Fiji,2013,4,Pacific
Fiji,2014,5,Pacific
Fiji,2015,1,Pacific
Fiji,2016,30,Pacific
Fiji,2017,16,Pacific
